Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Lantern,269,3.5,5.0,1.5,403.5,Hobosapian,/warp shopbo,269,Killablob,/warp killashop,3456,14620 77 -1417,11575 72 -5246,2026-08-08 11:16:06,2026-05-30 10:37:04
Block of Bamboo,269,1.0,2.5,1.5,403.5,Ayame989,/warp village hall,269,will1608,/warp shopwill,3456,-9077 70 13795,16744 73 -16838,2026-05-29 12:29:34,2026-05-29 11:43:25
Redstone Dust,447,0.1,1.0,0.9,402.3,oliviakat123,/warp potions3,447,Crazy69,/warp crazysshop,3456,-17912 78 18899,-11784 65 15203,2026-05-29 11:11:25,2026-08-07 08:27:34
Sculk,401,1.0,2.0,1.0,401.0,celticpiping,/warp celt,3456,Effortles,/warp sale,401,4756 -44 -13284,-13430 -4 4384,2026-08-08 11:50:07,2026-05-29 11:29:04
Splash Potion,16,100.0,125.0,25.0,400.0,emattj1s,/warp hideout,20,FX_02,/warp 1,54,-14424 -25 -340,8591 -32 -2004,2026-08-01 22:45:31,2026-05-26 23:51:10
Mushroom Stem,40,5.0,15.0,10.0,400.0,Alisa12345,/warp shrimp shop,40,Effortles,/warp sale,3456,-7087 112 -17564,-13468 -4 4391,2026-05-29 11:44:55,2026-05-29 11:30:36
Oak Sapling,160,5.0,7.5,2.5,400.0,glossycherry,/warp cherry shop,160,Killablob,/warp killashop,1946,-12096 7 170,11575 72 -5268,2026-05-29 00:03:02,2026-05-30 11:12:41
Ender Pearl,198,10.0,12.0,2.0,396.0,celticpiping,/warp celt,198,Effortles,/warp sale,445,4750 -52 -13224,-13442 -5 4372,2026-08-08 11:46:29,2026-07-01 21:04:51
Spruce Leaves,396,2.0,3.0,1.0,396.0,Abbie_Kills,/warp decor,396,AKoopa,/warp koopa,3456,18590 22 1014,13325 115 -6491,2026-05-29 00:11:20,2026-05-30 10:27:55
Andesite,1290,1.2,1.5,0.30000000000000004,387.00000000000006,Harmony_Gold_,/warp wood shop,2019,Effortles,/warp sale,3456,-6125 25 1416,-13448 -4 4362,2026-05-29 12:41:58,2026-05-29 11:31:24
Granite,1284,1.2,1.5,0.30000000000000004,385.20000000000005,Harmony_Gold_,/warp wood shop,3390,Crazy69,/warp crazysshop,3456,-6125 28 1415,-11782 65 15208,2026-05-29 12:42:05,2026-08-07 08:27:19
Spectral Arrow,385,1.0,2.0,1.0,385.0,Harmony_Gold_,/warp wood shop,385,emattj1s,/warp hideout,1744,-6154 25 1442,-14421 -24 -330,2026-05-29 12:43:15,2026-08-01 22:43:22
Obsidian,38,30.0,40.0,10.0,380.0,Hobosapian,/warp shopbo,38,AKoopa,/warp koopa,3456,14597 75 -1402,13254 115 -6494,2026-07-08 23:45:59,2026-06-23 00:48:02
Azalea Leaves,377,2.0,3.0,1.0,377.0,tazrar,/warp farm stuff,377,AKoopa,/warp koopa,3456,17340 77 11889,13325 115 -6486,2026-05-29 00:32:02,2026-05-30 10:28:02
Book,75,5.0,10.0,5.0,375.0,tazrar,/warp farm stuff,75,Effortles,/warp sale,3456,17365 75 11899,-13446 -5 4367,2026-05-29 00:32:32,2026-07-05 11:21:12
String,1158,0.0,0.32,0.32,370.56,FX_02,/warp 1,1158,kaaip,/warp one,3456,8551 -31 -2041,4245 150 6814,2026-05-31 21:55:29,2026-06-23 23:32:06
String,1158,0.0,0.32,0.32,370.56,FX_02,/warp 1,1158,kaaip,/warp one,3456,8551 -32 -2041,4246 150 6814,2026-05-31 21:55:23,2026-05-29 10:48:34
Blue Ice,74,5.0,10.0,5.0,370.0,Killablob,/warp killashop,74,Allyri,/warp ri,1209,11521 70 -5229,-5264 174 -4804,2026-05-30 10:40:45,2026-05-29 11:21:05
Ochre Froglight,973,1.2,1.58,0.3800000000000001,369.7400000000001,AKoopa,/warp koopa,973,Allyri,/warp ri,3456,13260 114 -6493,-5263 174 -4850,2026-05-30 10:22:39,2026-05-29 11:21:50
String,1155,0.0,0.32,0.32,369.6,FX_02,/warp 1,1155,kaaip,/warp one,3456,8551 -33 -2041,4247 150 6814,2026-05-31 21:55:17,2026-05-29 10:48:35
String,1152,0.0,0.32,0.32,368.64,FX_02,/warp 1,1152,kaaip,/warp one,3456,8551 -30 -2040,4245 150 6814,2026-05-31 21:55:35,2026-06-23 23:32:06
Pale Oak Sapling,67,2.0,7.5,5.5,368.5,Abbie_Kills,/warp decor,67,FX_02,/warp 1,2788,18602 22 1007,8591 -43 -2004,2026-05-29 00:11:02,2026-05-26 23:57:45
Book,92,6.0,10.0,4.0,368.0,Crazy69,/warp trading,92,Effortles,/warp sale,3456,5648 74 1395,-13446 -5 4367,2026-07-11 10:09:05,2026-07-05 11:21:12
Dirt,347,0.95,2.0,1.05,364.35,Harmony_Gold_,/warp wood shop,347,Effortles,/warp sale,3456,-6125 25 1404,-13446 -4 4362,2026-05-29 12:41:54,2026-05-29 11:31:22
Item Frame,144,2.5,5.0,2.5,360.0,Dwarffles,/warp lidl,2928,FX_02,/warp 1,144,-3923 155 12321,8597 -31 -2018,2026-05-29 00:42:01,2026-05-26 23:53:38
Magma Block,119,2.0,5.0,3.0,357.0,Ayame989,/warp village hall,119,FX_02,/warp 1,3181,-9076 63 13798,8584 -33 -2015,2026-05-29 12:27:14,2026-05-26 23:52:10
Warped Stem,178,8.0,10.0,2.0,356.0,Hobosapian,/warp shopbo,178,Polite_player,/warp sell materials,3456,14601 75 -1418,-19266 71 9325,2026-07-08 23:45:16,2026-07-06 10:08:24
Cherry Leaves,508,2.3,3.0,0.7000000000000002,355.6000000000001,kiwi_241,/warp v.i.p room,508,AKoopa,/warp koopa,3456,-1414 64 -2489,13310 115 -6494,2026-05-29 12:23:08,2026-05-30 10:27:32
Sunny Axe,5,50.0,120.0,70.0,350.0,Hobosapian,/warp shopbo,13,AKoopa,/warp koopa,5,14601 77 -1405,13255 114 -6452,2026-07-08 23:45:49,2026-05-30 10:20:57
Dirt,347,1.0,2.0,1.0,347.0,HoboNova,/warp shopbo,3456,AKoopa,/warp koopa,2656,14596 75 -1403,13257 115 -6479,2026-05-29 11:41:18,2026-05-30 10:21:52
Steak,1728,0.0,0.2,0.2,345.6,Dwarffles,/warp lidl,3456,_RyanMC,/warp villager trading hall,1728,-3938 155 12320,7138 34 12226,2026-05-29 00:42:11,2026-05-29 12:31:50
Block of Bamboo,229,1.0,2.5,1.5,343.5,Dwarffles,/warp lidl,3456,Allyri,/warp ri,3456,-3917 154 12319,-5199 172 -4845,2026-05-29 00:41:57,2026-05-29 11:23:01
Tuff,474,3.0,3.72,0.7200000000000002,341.2800000000001,Hobosapian,/warp shopbo,474,Allyri,/warp ri,1728,14596 77 -1413,-5234 172 -4789,2026-07-08 23:45:34,2026-05-29 11:18:15
Splash Potion,4,40.0,125.0,85.0,340.0,_ZippyCastle5557,/warp zippyworld,4,FX_02,/warp 1,8,-12409 77 -9774,8591 -30 -2004,2026-07-01 21:19:41,2026-05-26 23:51:06
Bucket,168,8.0,10.0,2.0,336.0,czsunny12,/warp czshop,168,Effortles,/warp sale,864,7460 66 -10064,-13444 -5 4367,2026-08-07 08:31:21,2026-05-29 11:28:12
Raw Copper,258,5.0,6.3,1.2999999999999998,335.4,czsunny12,/warp czshop,258,Effortles,/warp sale,3456,7470 66 -10081,-13436 -6 4400,2026-08-07 08:30:39,2026-05-29 11:29:24
Deepslate,688,1.0,1.47,0.47,323.35999999999996,celticpiping,/warp celt,3264,Allyri,/warp ri,3456,4737 -45 -13272,-5227 175 -4789,2026-08-08 11:48:42,2026-05-29 11:18:10
Deepslate,688,1.0,1.47,0.47,323.35999999999996,celticpiping,/warp celt,3456,Allyri,/warp ri,2067,4733 -44 -13272,-5227 173 -4789,2026-08-08 11:48:50,2026-05-29 11:18:09
Dirt,322,1.0,2.0,1.0,322.0,Crazy69,/warp crazysshop,3328,AKoopa,/warp koopa,322,-11791 63 15208,13291 115 -6494,2026-08-07 08:27:12,2026-05-30 10:25:28
Acacia Sapling,128,5.0,7.5,2.5,320.0,glossycherry,/warp cherry shop,128,FX_02,/warp 1,1846,-12093 8 170,8594 -43 -2004,2026-05-29 00:02:59,2026-05-26 23:57:31
Tuff,128,1.5,4.0,2.5,320.0,LancedmitriIV,/warp nethersunny,128,Effortles,/warp sale,1897,14226 77 3592,-13442 -4 4362,2026-05-29 10:40:54,2026-05-29 11:31:20
Lily of the Valley,64,5.0,10.0,5.0,320.0,Exestive,/warp luxeria,64,Taytertot1298,/warp celt,320,9819 177 16229,4753 -49 -13328,2026-05-29 00:48:12,2026-08-08 11:52:01
Netherrack,1208,1.0,1.26,0.26,314.08,Harmony_Gold_,/warp wood shop,1208,Allyri,/warp ri,3456,-6141 25 1414,-5263 175 -4806,2026-05-29 12:41:48,2026-05-29 11:21:09
Spider Eye,1158,0.0,0.27,0.27,312.66,FX_02,/warp 1,1158,kaaip,/warp one,3456,8551 -32 -2045,4250 151 6813,2026-05-31 21:56:10,2026-05-29 10:48:38
Spider Eye,1158,0.0,0.27,0.27,312.66,FX_02,/warp 1,1158,kaaip,/warp one,3456,8551 -33 -2045,4249 151 6813,2026-05-31 21:56:06,2026-05-29 10:48:38
Spider Eye,1152,0.0,0.27,0.27,311.04,FX_02,/warp 1,1152,kaaip,/warp one,3456,8551 -30 -2045,4245 151 6813,2026-05-31 21:56:23,2026-05-29 10:48:42
Slime Block,31,15.0,25.0,10.0,310.0,Soup__booty,/warp soupshop,150,FX_02,/warp 1,31,9901 59 -12551,8599 -35 -2004,2026-05-29 11:50:22,2026-05-26 23:54:25
Raw Copper,258,5.1,6.3,1.2000000000000002,309.6,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13321 113 -6432,-13437 -6 4400,2026-05-30 10:31:09,2026-05-29 11:29:25
Amethyst Cluster,60,100.0,105.0,5.0,300.0,_ZippyCastle5557,/warp zippyworld,60,Allyri,/warp ri,3436,-12385 73 -9815,-5161 169 -4820,2026-07-01 21:27:01,2026-05-29 11:23:24
Sunny Chestplate,15,100.0,120.0,20.0,300.0,NoWaterJustIce,/home jungle,15,AKoopa,/warp koopa,27,-13328 290 8303,13252 114 -6461,2026-08-08 10:09:52,2026-05-30 10:21:06
Splash Potion,12,100.0,125.0,25.0,300.0,emattj1s,/warp hideout,12,FX_02,/warp 1,50,-14421 -24 -341,8599 -31 -2004,2026-08-01 22:45:39,2026-05-26 23:50:34
String,1360,0.1,0.32,0.22,299.2,czsunny12,/warp czshop,3392,kaaip,/warp one,3456,7460 66 -10067,4250 150 6814,2026-08-07 08:31:20,2026-05-29 10:48:37
Netherrack,1148,1.0,1.26,0.26,298.48,celticpiping,/warp celt,3456,Allyri,/warp ri,3456,4761 -48 -13224,-5263 175 -4808,2026-08-08 11:45:30,2026-05-29 11:21:09
Acacia Sapling,47,1.2,7.5,6.3,296.09999999999997,kiwi_241,/warp v.i.p room,47,FX_02,/warp 1,1846,-1433 63 -2524,8594 -43 -2004,2026-05-29 12:22:25,2026-05-26 23:57:31
Glowstone,702,2.0,2.42,0.41999999999999993,294.84,Dwarffles,/warp lidl,3456,Allyri,/warp ri,702,-3920 155 12306,-5263 172 -4848,2026-05-29 00:41:44,2026-05-29 11:21:47
Red Concrete Powder,146,6.0,8.0,2.0,292.0,MatsmitGlatz,/warp blockmart,1439,Puppies75200,/warp sellconcrete,146,12417 75 -9893,5195 0 -13470,2026-08-08 11:31:10,2026-08-08 11:31:31
Book,58,5.0,10.0,5.0,290.0,celticpiping,/warp celt,58,Effortles,/warp sale,3456,4740 -44 -13248,-13446 -5 4367,2026-08-08 11:47:46,2026-07-05 11:21:12
Cobblestone,288,1.0,2.0,1.0,288.0,MatsmitGlatz,/warp blockmart,288,MissLion1997,/warp blue,3456,12382 75 -9893,-1820 71 6162,2026-08-08 11:29:51,2026-05-28 23:31:46
String,889,0.0,0.32,0.32,284.48,FX_02,/warp 1,1158,kaaip,/warp one,3456,8551 -31 -2040,4245 150 6814,2026-05-31 21:54:13,2026-06-23 23:32:06
Crimson Fungus,112,5.0,7.5,2.5,280.0,Abbie_Kills,/warp decor,112,Killablob,/warp killashop,3456,18598 22 965,11575 72 -5275,2026-05-29 00:13:26,2026-05-30 11:12:46
Rooted Dirt,32,4.0,12.5,8.5,272.0,tazrar,/warp farm stuff,32,FX_02,/warp 1,347,17362 70 11829,8595 -40 -2020,2026-05-29 00:27:38,2026-05-26 23:59:12
Deepslate,1791,1.0,1.15,0.1499999999999999,268.64999999999986,celticpiping,/warp celt,3456,Soup__booty,/warp soupshop,3244,4737 -44 -13272,9850 61 -12556,2026-08-08 11:48:41,2026-05-29 11:49:02
Bone Block,537,1.0,1.5,0.5,268.5,basilpesto17,/warp one,537,Effortles,/warp sale,2856,4237 150 6867,-13466 -4 4400,2026-05-29 10:56:36,2026-05-29 11:30:06
Armadillo Scute,76,1.5,5.0,3.5,266.0,Hobosapian,/warp shopbo,1728,Killablob,/warp killashop,76,14615 77 -1403,11508 72 -5249,2026-08-08 11:16:42,2026-05-30 13:36:02
Sugar Cane,528,1.0,1.5,0.5,264.0,Abbie_Kills,/warp decor,528,Dwarffles,/warp bulk sell,3456,18582 28 959,-4016 117 12333,2026-05-29 00:16:33,2026-08-08 11:14:12
Feather,967,0.01,0.28,0.27,261.09000000000003,Hobosapian,/warp shopbo,1509,FX_02,/warp 1,3146,14615 75 -1407,8581 -22 -2152,2026-08-08 11:16:21,2026-05-27 00:06:29
Name Tag,4,35.0,100.0,65.0,260.0,Soup__booty,/warp soupshop,4,FX_02,/warp 1,539,9881 61 -12549,8597 -31 -2012,2026-05-29 11:49:46,2026-05-26 23:53:54
Mangrove Log,40,6.0,12.5,6.5,260.0,Alisa12345,/warp shrimp shop,40,FX_02,/warp 1,2881,-7087 112 -17567,8584 -43 -2006,2026-05-29 11:44:51,2026-05-26 23:58:02
Baked Potato,1728,0.0,0.15,0.15,259.2,Hobosapian,/warp shopbo,2561,saltzi,/warp villager trading hall,1728,14617 75 -1418,7141 34 12226,2026-08-08 11:15:31,2026-05-29 12:31:47
Birch Log,259,4.0,5.0,1.0,259.0,celticpiping,/warp celt,259,FX_02,/warp 1,1558,4757 -44 -13218,8588 -42 -2004,2026-08-08 11:44:03,2026-05-26 23:57:49
Pearlescent Froglight,442,1.0,1.58,0.5800000000000001,256.36,Exestive,/warp luxeria,3456,Allyri,/warp ri,3456,9815 153 16218,-5264 173 -4850,2026-05-29 00:43:38,2026-05-29 11:21:51
Podzol,256,3.0,4.0,1.0,256.0,AKoopa,/warp koopa,256,SerSicerio,/warp serstore,3456,13256 114 -6480,-17617 159 18770,2026-05-30 10:21:44,2026-08-07 08:16:40
Paper,255,0.5,1.5,1.0,255.0,FifoTheBoss,/warp fifodeals,255,FX_02,/warp 1,3456,-12642 -58 16125,8584 -36 -2018,2026-05-29 00:33:51,2026-05-26 23:56:09
Wheat Seeds,637,0.1,0.5,0.4,254.8,Harmony_Gold_,/warp wood shop,1480,FX_02,/warp 1,637,-6176 25 1449,8584 -36 -2012,2026-05-29 12:43:39,2026-05-26 23:55:54
Stone,322,1.0,1.79,0.79,254.38000000000002,celticpiping,/warp celt,3456,Killablob,/warp killashop,2704,4797 -46 -13250,11538 72 -5229,2026-08-08 11:40:51,2026-05-30 10:39:46
Shroomlight,25,15.0,25.0,10.0,250.0,Harmony_Gold_,/warp wood shop,25,SerSicerio,/warp serstore,2269,-6135 25 1414,-17625 159 18748,2026-05-29 12:41:45,2026-08-08 11:39:09
Lapis Lazuli,1247,4.0,4.2,0.20000000000000018,249.40000000000023,Harmony_Gold_,/warp ores galore,1247,Allyri,/warp ri,3456,-6168 25 1438,-5202 172 -4789,2026-05-29 11:10:51,2026-05-29 11:17:39
Birch Sapling,99,5.0,7.5,2.5,247.5,glossycherry,/warp cherry shop,99,Killablob,/warp killashop,3456,-12093 7 170,11575 72 -5267,2026-05-29 00:02:59,2026-05-30 11:12:40
Crimson Fungus,55,3.0,7.5,4.5,247.5,celticpiping,/warp celt,55,Killablob,/warp killashop,3456,4778 -49 -13198,11575 72 -5275,2026-08-08 11:46:00,2026-05-30 11:12:46
Mossy Cobblestone,481,3.5,4.0,0.5,240.5,Soup__booty,/warp soupshop,483,Effortles,/warp sale,3456,9870 59 -12554,-13436 -4 4362,2026-05-29 11:49:35,2026-05-29 11:31:36
Sunny Leggings,12,100.0,120.0,20.0,240.0,NoWaterJustIce,/home jungle,32,AKoopa,/warp koopa,27,-13328 290 8304,13254 114 -6461,2026-08-08 10:09:52,2026-05-30 10:21:04
Mangrove Propagule,60,6.0,10.0,4.0,240.0,glossycherry,/warp cherry shop,60,FX_02,/warp 1,3096,-12093 9 170,8584 -42 -2006,2026-05-29 00:02:58,2026-05-26 23:58:03
Coal,314,2.25,3.0,0.75,235.5,Soup__booty,/warp soupshop,3456,Crazy69,/warp crazysshop,3456,9845 59 -12551,-11791 65 15203,2026-05-29 11:48:35,2026-08-07 08:27:29
Verdant Froglight,403,1.0,1.58,0.5800000000000001,233.74000000000004,glossycherry,/warp cherry shop,403,Allyri,/warp ri,3456,-12113 8 185,-5263 175 -4848,2026-05-29 00:01:50,2026-05-29 11:21:49
Verdant Froglight,403,1.0,1.58,0.5800000000000001,233.74000000000004,Exestive,/warp luxeria,3456,Allyri,/warp ri,2696,9815 152 16218,-5263 175 -4846,2026-05-29 00:43:37,2026-05-29 11:21:45
Pearlescent Froglight,2892,1.5,1.58,0.08000000000000007,231.3600000000002,emattj1s,/warp hideout,3456,Allyri,/warp ri,3456,-14439 -23 -326,-5264 173 -4850,2026-08-01 22:48:02,2026-05-29 11:21:51
Emerald,45,25.0,30.0,5.0,225.0,saltzi,/warp villager trading hall,45,LilOldman,/warp lom,3456,7126 33 12210,-10322 64 -548,2026-05-29 12:31:22,2026-07-26 19:28:14
Bone,1728,0.25,0.38,0.13,224.64000000000001,Harmony_Gold_,/warp wood shop,1728,kaaip,/warp one,3456,-6150 25 1449,4261 150 6814,2026-05-29 12:43:07,2026-05-29 10:48:48
Deepslate,1453,1.0,1.15,0.1499999999999999,217.94999999999987,celticpiping,/warp celt,3456,Soup__booty,/warp soupshop,3244,4733 -45 -13272,9850 61 -12556,2026-08-08 11:48:49,2026-05-29 11:49:02
Mangrove Log,420,12.0,12.5,0.5,210.0,_ZippyCastle5557,/warp zippyworld,420,FX_02,/warp 1,2881,-12402 73 -9816,8584 -43 -2006,2026-07-01 21:22:11,2026-05-26 23:58:02
Sunny Shovel,3,50.0,120.0,70.0,210.0,Hobosapian,/warp shopbo,21,AKoopa,/warp koopa,3,14601 77 -1404,13256 114 -6452,2026-07-08 23:45:48,2026-05-30 10:20:57
Birch Sapling,84,5.0,7.5,2.5,210.0,kiwi_241,/warp v.i.p room,84,Killablob,/warp killashop,3456,-1420 63 -2454,11575 72 -5267,2026-05-29 12:23:55,2026-05-30 11:12:40
Redstone Dust,300,0.3,1.0,0.7,210.0,Richcrypt,/warp richshop,300,Crazy69,/warp crazysshop,3456,8378 -3 15945,-11784 65 15203,2026-05-29 11:25:09,2026-08-07 08:27:34
Moss Block,208,2.0,3.0,1.0,208.0,Q_Papi,/warp one,2815,FX_02,/warp 1,847,4228 152 6876,8597 -32 -2015,2026-05-29 10:53:29,2026-05-26 23:53:46
Verdant Froglight,2595,1.5,1.58,0.08000000000000007,207.6000000000002,emattj1s,/warp hideout,3456,Allyri,/warp ri,3216,-14439 -25 -325,-5263 175 -4844,2026-08-01 22:48:03,2026-05-29 11:21:45
Pale Oak Sapling,83,5.0,7.5,2.5,207.5,kiwi_241,/warp v.i.p room,83,FX_02,/warp 1,2788,-1421 64 -2511,8591 -43 -2004,2026-05-29 12:22:49,2026-05-26 23:57:45
Tuff,439,3.25,3.72,0.4700000000000002,206.3300000000001,Harmony_Gold_,/warp wood shop,439,Allyri,/warp ri,1728,-6125 25 1418,-5234 172 -4789,2026-05-29 12:41:58,2026-05-29 11:18:15
Nether Wart,206,1.0,2.0,1.0,206.0,Abbie_Kills,/warp decor,206,Dwarffles,/warp bulk sell,1763,18580 26 959,-4016 117 12338,2026-05-29 00:16:21,2026-08-08 11:14:32
Acacia Log,51,4.0,8.0,4.0,204.0,Alisa12345,/warp shrimp shop,51,Effortles,/warp sale,3456,-7087 114 -17567,-13430 -4 4377,2026-05-29 11:44:49,2026-05-29 11:28:52
Jungle Sapling,81,5.0,7.5,2.5,202.5,glossycherry,/warp cherry shop,81,FX_02,/warp 1,3002,-12096 8 170,8591 -40 -2004,2026-05-29 00:03:03,2026-05-26 23:57:40
Oak Sapling,81,5.0,7.5,2.5,202.5,kiwi_241,/warp v.i.p room,128,FX_02,/warp 1,81,-1417 63 -2516,8594 -40 -2004,2026-05-29 12:22:44,2026-05-26 23:57:37
Melon,117,1.0,2.73,1.73,202.41,Abbie_Kills,/warp decor,117,Allyri,/warp ri,3456,18603 29 1004,-5238 174 -4853,2026-05-29 00:14:44,2026-05-29 11:22:15
Lapis Lazuli,287,3.5,4.2,0.7000000000000002,200.90000000000006,RubberDucky7474,/warp nethersunny,287,Allyri,/warp ri,3456,14237 68 3602,-5202 173 -4789,2026-05-29 10:38:28,2026-05-29 11:17:40
Raw Chicken,713,0.0,0.27,0.27,192.51000000000002,FX_02,/warp sell me ores,713,Server,/shop,999999999,-10031 138 3513,0 0 0,2026-05-29 11:34:54,2026-05-31 12:15:00
Feather,706,0.0,0.27,0.27,190.62,FX_02,/warp sell me ores,3456,Server,/shop,999999999,-10033 133 3509,0 0 0,2026-05-29 11:33:38,2026-05-31 12:15:00
Mangrove Roots,127,1.5,3.0,1.5,190.5,kiwi_241,/warp v.i.p room,127,AKoopa,/warp koopa,3456,-1413 63 -2470,13314 115 -6494,2026-05-29 12:23:32,2026-05-30 10:27:38
Dispenser,19,40.0,50.0,10.0,190.0,Harmony_Gold_,/warp wood shop,19,FX_02,/warp 1,2980,-6125 25 1438,8594 -37 -2004,2026-05-29 12:42:28,2026-07-05 11:22:27
Shroomlight,38,20.0,25.0,5.0,190.0,czsunny12,/warp czshop,38,SerSicerio,/warp serstore,2269,7466 67 -10088,-17625 159 18748,2026-08-07 08:30:33,2026-08-08 11:39:09
Warped Nylium,62,3.0,6.0,3.0,186.0,celticpiping,/warp celt,62,SerSicerio,/warp serstore,3456,4776 -49 -13223,-17627 159 18748,2026-08-08 11:44:40,2026-08-07 08:17:58
Gravel,62,1.0,4.0,3.0,186.0,celticpiping,/warp celt,62,Allyri,/warp ri,3456,4793 -45 -13268,-5238 175 -4789,2026-08-08 11:39:58,2026-06-23 23:38:36
Block of Coal,9,2.0,22.5,20.5,184.5,Ayame989,/warp village hall,92,FX_02,/warp 1,9,-9086 63 13786,8601 -42 -2007,2026-05-29 12:27:51,2026-05-26 23:57:16
Ochre Froglight,128,0.15,1.58,1.4300000000000002,183.04000000000002,Hobosapian,/warp shopbo,3456,Allyri,/warp ri,1740,14620 75 -1404,-5263 174 -4846,2026-08-08 11:15:54,2026-05-29 11:21:46
Verdant Froglight,2287,1.5,1.58,0.08000000000000007,182.96000000000015,SpaghettiPasta,/warp one,2908,Allyri,/warp ri,2696,4236 150 6871,-5263 175 -4846,2026-05-29 10:55:58,2026-05-29 11:21:45
Bone Block,358,0.99,1.5,0.51,182.58,midwu,/warp panda,1715,Effortles,/warp sale,2856,15696 71 11962,-13466 -4 4400,2026-08-07 08:14:08,2026-05-29 11:30:06
Cherry Sapling,72,5.0,7.5,2.5,180.0,glossycherry,/warp cherry shop,72,FX_02,/warp 1,506,-12109 9 196,8592 -42 -2004,2026-05-29 00:01:37,2026-05-26 23:57:43
Raw Rabbit,531,0.0,0.3375,0.3375,179.2125,FX_02,/warp sell me ores,531,Server,/shop,999999999,-10045 133 3509,0 0 0,2026-05-29 11:33:28,2026-05-31 12:15:00
Lapis Lazuli,148,3.0,4.2,1.2000000000000002,177.60000000000002,tazrar,/warp farm stuff,148,Killablob,/warp killashop,2287,17364 75 11899,11588 72 -5249,2026-05-29 00:32:31,2026-05-30 10:36:14
Stick,3456,0.1,0.15,0.04999999999999999,172.79999999999995,czsunny12,/warp czshop,3456,_ZippyCastle5557,/warp zippyworld,3456,7460 66 -10063,-12419 75 -9816,2026-08-07 08:31:22,2026-07-01 21:22:36
Jungle Sapling,69,5.0,7.5,2.5,172.5,Exestive,/warp luxeria,69,Killablob,/warp killashop,3456,9833 176 16218,11575 72 -5270,2026-05-29 00:47:53,2026-05-30 11:12:42
Egg,431,0.1,0.5,0.4,172.4,tazrar,/warp farm stuff,431,Crazy69,/warp crazysshop,864,17389 80 11843,-11760 65 15203,2026-05-29 00:26:46,2026-08-07 08:27:53
Block of Gold,2,135.0,220.0,85.0,170.0,RubberDucky7474,/warp nethersunny,2,FX_02,/warp sell me ores,3264,14232 71 3606,-10051 133 3504,2026-05-29 10:38:12,2026-05-29 11:33:05
Deepslate,359,1.0,1.47,0.47,168.73,celticpiping,/warp celt,3456,Allyri,/warp ri,3456,4737 -44 -13272,-5227 174 -4789,2026-08-08 11:48:41,2026-05-29 11:18:09
Gravel,84,2.0,4.0,2.0,168.0,emattj1s,/warp hideout,84,Allyri,/warp ri,3456,-14427 -25 -322,-5240 174 -4788,2026-08-01 22:47:43,2026-05-29 11:18:22
Arrow,1392,0.2,0.32,0.12,167.04,tazrar,/warp farm stuff,1392,kaaip,/warp one,3456,17362 76 11877,4263 151 6813,2026-05-29 00:30:09,2026-05-29 10:48:55
Spruce Leaves,238,2.3,3.0,0.7000000000000002,166.60000000000005,kiwi_241,/warp v.i.p room,238,AKoopa,/warp koopa,3456,-1415 64 -2458,13325 115 -6491,2026-05-29 12:23:45,2026-05-30 10:27:55
String,1377,0.2,0.32,0.12,165.23999999999998,tazrar,/warp farm stuff,1377,kaaip,/warp one,3456,17366 79 11877,4250 150 6814,2026-05-29 00:30:19,2026-05-29 10:48:37
Iron Ore,33,25.0,30.0,5.0,165.0,_ZippyCastle5557,/warp zippyworld,33,SerSicerio,/warp serstore,3456,-12385 73 -9812,-17664 159 18759,2026-07-01 21:27:03,2026-08-07 08:18:52
Pale Moss Block,653,0.75,1.0,0.25,163.25,BobGuy_,/warp celt,653,_FireWilley,/warp wow,1728,4818 -45 -13363,18709 16 -7150,2026-08-08 11:54:05,2026-08-07 08:20:55
Sunny Helmet,8,100.0,120.0,20.0,160.0,TycoRC,/warp !tyco's shop,12,AKoopa,/warp koopa,27,-1735 40 3352,13251 114 -6461,2026-05-28 11:23:33,2026-05-30 10:21:07
Cobblestone,64,0.5,3.0,2.5,160.0,GladdeBamibal927,/warp frog shop,64,SerSicerio,/warp serstore,3456,-14747 47 7,-17616 159 18760,2026-05-29 00:37:11,2026-08-07 08:17:31
Warped Stem,40,6.0,10.0,4.0,160.0,Alisa12345,/warp shrimp shop,40,Polite_player,/warp sell materials,3456,-7087 115 -17569,-19266 71 9325,2026-05-29 11:44:48,2026-07-06 10:08:24
Grass Block,64,0.01,2.5,2.49,159.36,_BudgieToast9,/warp distaria,64,AKoopa,/warp koopa,2705,2348 70 -6952,13255 115 -6479,2026-05-29 00:25:19,2026-05-30 10:21:50
Brown Mushroom Block,53,2.0,5.0,3.0,159.0,kiwi_241,/warp v.i.p room,53,Effortles,/warp sale,3456,-1417 66 -2527,-13469 -4 4395,2026-05-29 12:22:34,2026-05-29 11:30:38
Cocoa Beans,287,0.95,1.5,0.55,157.85000000000002,Harmony_Gold_,/warp wood shop,1654,FX_02,/warp 1,369,-6181 25 1449,8584 -38 -2012,2026-05-29 12:43:41,2026-05-26 23:55:50
